session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NABTEB,College of Education,71,70,38,13,15,0,2.1,1,32,25,0
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NECO,College of Education,119,117,66,21,16,5,2.0,2,51,45,5
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,WAEC,College of Education,168,166,86,31,28,3,2.0,2,80,55,3
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NECO,College of Education,15,15,8,5,6,0,2.0,0,7,3,0
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,WAEC,College of Education,18,18,9,4,5,0,2.0,0,9,5,0
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NABTEB,College of Education,76,75,41,13,14,0,2.1,1,34,28,0
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NECO,College of Education,128,126,68,16,11,5,2.0,2,58,52,5
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,WAEC,College of Education,157,155,81,18,14,4,2.0,2,74,63,4
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NECO,College of Education,15,15,8,0,0,0,2.0,0,7,8,0
2019/2020,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,WAEC,College of Education,18,18,9,0,0,0,2.0,0,9,9,0
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NABTEB,Polytechnic,149,147,91,33,29,4,2.0,2,56,58,4
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,Polytechnic,276,272,166,62,55,7,2.0,4,106,104,7
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,Polytechnic,355,350,197,79,71,8,2.0,5,153,118,8
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,Polytechnic,19,19,12,7,7,0,2.0,0,7,5,0
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,Polytechnic,30,30,16,5,6,0,2.0,0,14,11,0
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,Polytechnic,45,44,21,9,9,0,2.0,1,23,12,0
2019/2020,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,Polytechnic,141,139,82,26,22,4,2.0,2,57,56,4
