session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,University,64,63,45,15,15,0,1.8,1,18,30,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,University,116,114,79,32,28,4,1.8,2,35,47,4
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,University,152,150,109,47,42,5,1.8,2,41,62,5
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,University,12,12,9,5,5,0,1.8,0,3,4,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,University,14,14,11,5,5,0,1.8,0,3,6,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,University,72,71,49,10,10,0,1.8,1,22,39,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,University,140,138,101,37,33,4,1.8,2,37,64,4
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,University,188,185,131,51,42,9,1.8,3,54,80,9
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,University,12,12,6,5,5,0,1.8,0,6,1,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,University,17,17,11,5,5,0,1.8,0,6,6,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,University,128,126,87,26,20,6,1.8,2,39,61,6
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,University,267,263,189,69,61,8,1.8,4,74,120,8
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,University,346,341,237,79,71,8,1.8,5,104,158,8
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,University,14,14,7,5,5,0,1.8,0,7,2,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,University,27,27,19,5,5,0,1.8,0,8,14,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,University,32,32,23,9,9,0,1.8,0,9,14,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,University,150,148,104,26,20,6,1.8,2,44,78,6
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,University,294,290,201,53,45,8,1.8,4,89,148,8
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,University,332,327,217,65,57,8,1.8,5,110,152,8
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,University,16,16,10,5,5,0,1.8,0,6,5,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,University,30,30,19,5,5,0,1.8,0,11,14,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,University,36,35,23,4,5,0,1.8,1,12,19,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,Polytechnic,53,52,38,20,20,0,2.0,1,14,18,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,Polytechnic,91,90,69,32,28,4,2.0,1,21,37,4
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,Polytechnic,132,130,94,42,38,4,2.0,2,36,52,4
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,Polytechnic,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,Polytechnic,17,17,11,4,5,0,2.0,0,6,7,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,Polytechnic,64,63,49,15,15,0,2.0,1,14,34,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,Polytechnic,116,114,88,32,28,4,2.0,2,26,56,4
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,Polytechnic,164,162,123,47,38,9,2.0,2,39,76,9
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,Polytechnic,15,15,13,5,5,0,2.0,0,2,8,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,Polytechnic,20,20,14,4,5,0,2.0,0,6,10,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,College of Education,97,96,66,15,10,5,2.1,1,30,51,5
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,College of Education,206,203,145,48,45,3,2.0,3,58,97,3
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,College of Education,253,249,166,51,42,9,2.0,4,83,115,9
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,College of Education,27,27,19,5,5,0,2.0,0,8,14,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,College of Education,32,32,20,5,5,0,2.0,0,12,15,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,College of Education,123,121,80,20,15,5,2.1,2,41,60,5
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,College of Education,236,233,170,53,50,3,2.0,3,63,117,3
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,College of Education,290,286,191,65,57,8,2.0,4,95,126,8
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,16,16,10,5,5,0,2.1,0,6,5,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,College of Education,33,33,22,6,6,0,2.0,0,11,16,0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,College of Education,39,38,26,9,9,0,2.0,1,12,17,0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,College of Education,106,104,76,31,26,5,2.1,2,28,45,5
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,College of Education,179,176,129,59,50,9,2.0,3,47,70,9
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,College of Education,217,214,151,61,52,9,2.0,3,63,90,9
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,College of Education,18,18,13,6,5,1,2.0,0,5,7,1
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,College of Education,23,23,14,5,5,0,2.0,0,9,9,0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,College of Education,123,121,94,36,31,5,2.1,2,27,58,5
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,College of Education,197,194,135,48,45,3,2.0,3,59,87,3
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,College of Education,250,246,183,65,57,8,2.0,4,63,118,8
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,College of Education,14,14,10,5,5,0,2.1,0,4,5,0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,College of Education,21,21,13,6,6,0,2.0,0,8,7,0
2019/2020,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,College of Education,29,29,20,5,5,0,2.0,0,9,15,0
