session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,College of Education,88,87,46,18,14,4,2.1,1,41,28,4
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,College of Education,149,147,84,31,30,1,2.0,2,63,53,1
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,College of Education,226,223,134,40,37,3,2.0,3,89,94,3
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,College of Education,18,18,10,4,4,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,College of Education,26,26,14,3,3,0,2.0,0,12,11,0
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,College of Education,83,82,49,13,10,3,2.1,1,33,36,3
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,College of Education,162,160,88,24,22,2,2.0,2,72,64,2
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,College of Education,222,219,123,31,27,4,2.0,3,96,92,4
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,College of Education,10,10,4,0,0,0,2.1,0,6,4,0
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,College of Education,18,18,10,4,4,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,College of Education,28,28,16,3,3,0,2.0,0,12,13,0
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,College of Education,55,54,33,13,14,0,2.1,1,21,20,0
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,College of Education,101,100,62,28,26,2,2.0,1,38,34,2
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,College of Education,116,114,70,31,30,1,2.0,2,44,39,1
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,College of Education,59,58,35,13,14,0,2.1,1,23,22,0
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,College of Education,136,134,84,31,30,1,2.0,2,50,53,1
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,College of Education,154,152,93,31,27,4,2.0,2,59,62,4
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,College of Education,8,8,5,4,5,0,2.1,0,3,1,0
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,College of Education,18,18,10,4,4,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,Polytechnic,53,52,31,9,9,0,2.0,1,21,22,0
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,Polytechnic,94,93,56,24,22,2,2.0,1,37,32,2
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,Polytechnic,120,118,71,25,23,2,2.0,2,47,46,2
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,Polytechnic,9,9,4,4,4,0,2.0,0,5,0,0
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,Polytechnic,57,56,31,9,10,0,2.0,1,25,22,0
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,Polytechnic,116,114,62,20,17,3,2.0,2,52,42,3
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,Polytechnic,148,146,82,31,27,4,2.0,2,64,51,4
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,Polytechnic,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,University,46,45,29,13,14,0,1.8,1,16,16,0
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,University,101,100,62,28,26,2,1.8,1,38,34,2
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,University,103,101,61,25,23,2,1.8,2,40,36,2
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NABTEB,University,8,8,4,4,5,0,1.8,0,4,0,0
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NECO,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,WAEC,University,11,11,7,3,3,0,1.8,0,4,4,0
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NABTEB,University,53,52,31,9,9,0,1.8,1,21,22,0
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NECO,University,118,116,68,28,26,2,1.8,2,48,40,2
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,WAEC,University,137,135,80,28,23,5,1.8,2,55,52,5
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NABTEB,University,8,8,4,0,0,0,1.8,0,4,4,0
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NECO,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,WAEC,University,13,13,7,3,4,0,1.8,0,6,4,0
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NABTEB,College of Education,46,45,27,13,14,0,2.1,1,18,14,0
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NECO,College of Education,79,78,50,24,22,2,2.0,1,28,26,2
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,WAEC,College of Education,97,96,57,24,23,1,2.0,1,39,33,1
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NABTEB,College of Education,8,8,5,4,5,0,2.1,0,3,1,0
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NECO,College of Education,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,WAEC,College of Education,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NABTEB,College of Education,44,43,24,9,10,0,2.1,1,19,15,0
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NECO,College of Education,81,80,48,20,17,3,2.0,1,32,28,3
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,WAEC,College of Education,107,105,64,18,17,1,2.0,2,41,46,1
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NECO,College of Education,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NABTEB,College of Education,48,47,29,9,10,0,2.1,1,18,20,0
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NECO,College of Education,70,69,38,16,13,3,2.0,1,31,22,3
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,WAEC,College of Education,111,109,61,18,17,1,2.0,2,48,43,1
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NECO,College of Education,9,9,4,4,4,0,2.0,0,5,0,0
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,WAEC,College of Education,11,11,5,3,4,0,2.0,0,6,2,0
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NABTEB,College of Education,55,54,31,9,10,0,2.1,1,23,22,0
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NECO,College of Education,90,89,50,16,13,3,2.0,1,39,34,3
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,WAEC,College of Education,131,129,73,25,23,2,2.0,2,56,48,2
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NECO,College of Education,9,9,4,0,0,0,2.0,0,5,4,0
2019/2020,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,WAEC,College of Education,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NABTEB,University,33,33,18,4,5,0,1.8,0,15,14,0
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NECO,University,68,67,36,12,9,3,1.8,1,31,24,3
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,WAEC,University,85,84,48,15,13,2,1.8,1,36,33,2
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NECO,University,9,9,4,0,0,0,1.8,0,5,4,0
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,WAEC,University,11,11,5,0,0,0,1.8,0,6,5,0
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,NABTEB,University,40,39,22,4,5,0,1.8,1,17,18,0
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,NECO,University,83,82,44,16,13,3,1.8,1,38,28,3
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,WAEC,University,107,105,59,18,17,1,1.8,2,46,41,1
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,NECO,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,NABTEB,University,92,91,51,13,14,0,1.8,1,40,38,0
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,NECO,University,183,180,100,27,26,1,1.8,3,80,73,1
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,WAEC,University,232,229,134,46,40,6,1.8,3,95,88,6
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,NECO,University,22,22,12,0,0,0,1.8,0,10,12,0
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,WAEC,University,35,34,20,6,7,0,1.8,1,14,14,0
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,NABTEB,University,90,89,51,13,10,3,1.8,1,38,38,3
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,NECO,University,181,178,102,35,30,5,1.8,3,76,67,5
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,WAEC,University,217,214,125,37,33,4,1.8,3,89,88,4
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.8,0,5,7,0
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,NECO,University,24,24,14,4,4,0,1.8,0,10,10,0
2019/2020,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,disabled,WAEC,University,30,30,16,3,3,0,1.8,0,14,13,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,NABTEB,College of Education,94,93,55,18,14,4,2.1,1,38,37,4
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,NECO,College of Education,179,176,96,35,34,1,2.0,3,80,61,1
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,WAEC,College of Education,234,231,127,43,40,3,2.0,3,104,84,3
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,WAEC,College of Education,21,21,12,3,4,0,2.0,0,9,9,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,NABTEB,College of Education,90,89,46,13,9,4,2.1,1,43,33,4
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,NECO,College of Education,203,200,112,39,34,5,2.0,3,88,73,5
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,WAEC,College of Education,255,251,144,43,40,3,2.0,4,107,101,3
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,disabled,WAEC,College of Education,24,24,12,3,3,0,2.0,0,12,9,0
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,NABTEB,College of Education,65,64,40,18,14,4,2.1,1,24,22,4
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,NECO,College of Education,118,116,70,31,30,1,2.0,2,46,39,1
2019/2020,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,WAEC,College of Education,163,161,103,43,40,3,2.0,2,58,60,3
