session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,Polytechnic,95,94,67,27,28,0,2.0,1,27,40,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,Polytechnic,177,174,120,48,43,5,2.0,3,54,72,5
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,Polytechnic,212,209,138,52,50,2,2.0,3,71,86,2
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,Polytechnic,17,17,12,6,6,0,2.0,0,5,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,Polytechnic,16,16,11,5,5,0,2.0,0,5,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,Polytechnic,91,90,62,27,21,6,2.0,1,28,35,6
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,Polytechnic,168,166,112,42,37,5,2.0,2,54,70,5
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,Polytechnic,204,201,127,42,39,3,2.0,3,74,85,3
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,Polytechnic,16,16,9,7,7,0,2.0,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,Polytechnic,17,17,12,6,6,0,2.0,0,5,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,Polytechnic,16,16,11,5,6,0,2.0,0,5,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,University,99,98,62,20,21,0,1.8,1,36,42,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,University,173,170,116,48,43,5,1.8,3,54,68,5
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,University,262,258,170,67,61,6,1.8,4,88,103,6
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,University,25,25,14,5,5,0,1.8,0,11,9,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,University,104,102,67,20,21,0,1.8,2,35,47,0
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,University,182,179,116,42,37,5,1.8,3,63,74,5
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,University,266,262,170,62,55,7,1.8,4,92,108,7
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,University,16,16,9,7,7,0,1.8,0,7,2,0
