session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,College of Education,104,102,59,25,21,4,2.1,2,43,34,4
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,College of Education,258,254,148,62,56,6,2.0,4,106,86,6
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,College of Education,308,303,182,73,66,7,2.0,5,121,109,7
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NECO,College of Education,19,19,12,4,5,0,2.0,0,7,8,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,WAEC,College of Education,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NABTEB,College of Education,109,107,62,20,15,5,2.1,2,45,42,5
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NECO,College of Education,238,234,135,53,46,7,2.0,4,99,82,7
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,WAEC,College of Education,283,279,173,69,62,7,2.0,4,106,104,7
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NECO,College of Education,17,17,10,4,5,0,2.0,0,7,6,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,WAEC,College of Education,24,24,13,4,4,0,2.0,0,11,9,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NABTEB,College of Education,70,69,43,15,15,0,2.1,1,26,28,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NECO,College of Education,134,132,82,31,28,3,2.0,2,50,51,3
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,WAEC,College of Education,186,183,106,46,41,5,2.0,3,77,60,5
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NECO,College of Education,19,19,12,4,5,0,2.0,0,7,8,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,WAEC,College of Education,21,21,11,4,4,0,2.0,0,10,7,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NABTEB,College of Education,88,87,54,20,15,5,2.1,1,33,34,5
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NECO,College of Education,177,174,99,40,37,3,2.0,3,75,59,3
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,WAEC,College of Education,226,223,136,50,46,4,2.0,3,87,86,4
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,2.1,0,5,3,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NECO,College of Education,25,25,12,4,5,0,2.0,0,13,8,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,WAEC,College of Education,27,27,13,4,4,0,2.0,0,14,9,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NABTEB,College of Education,85,84,49,15,10,5,2.1,1,35,34,5
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NECO,College of Education,168,166,97,35,32,3,2.0,2,69,62,3
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,WAEC,College of Education,221,218,119,42,37,5,2.0,3,99,77,5
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NECO,College of Education,17,17,10,4,5,0,2.0,0,7,6,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,WAEC,College of Education,24,24,13,4,4,0,2.0,0,11,9,0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NABTEB,College of Education,101,100,57,15,10,5,2.1,1,43,42,5
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NECO,College of Education,204,201,121,40,37,3,2.0,3,80,81,3
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,WAEC,College of Education,259,255,136,50,46,4,2.0,4,119,86,4
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
