session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,Polytechnic,94,93,74,26,22,4,2.0,1,19,48,4
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,Polytechnic,176,173,126,51,45,6,2.0,3,47,75,6
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,Polytechnic,239,235,176,65,58,7,2.0,4,59,111,7
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,Polytechnic,14,14,8,4,5,0,2.0,0,6,4,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,Polytechnic,19,19,13,3,4,0,2.0,0,6,10,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,Polytechnic,105,103,77,26,22,4,2.0,2,26,51,4
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,Polytechnic,187,184,131,51,45,6,2.0,3,53,80,6
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,Polytechnic,244,240,178,65,58,7,2.0,4,62,113,7
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,Polytechnic,14,14,8,4,5,0,2.0,0,6,4,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,Polytechnic,19,19,13,3,3,0,2.0,0,6,10,0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,Polytechnic,50,49,35,13,13,0,2.0,1,14,22,0
