session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,Polytechnic,73,72,39,17,17,0,2.0,1,33,22,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,Polytechnic,137,135,73,24,20,4,2.0,2,62,49,4
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,Polytechnic,149,147,80,28,26,2,2.0,2,67,52,2
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,Polytechnic,12,12,6,6,6,0,2.0,0,6,0,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,Polytechnic,16,16,8,5,5,0,2.0,0,8,3,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,Polytechnic,18,18,9,4,4,0,2.0,0,9,5,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,Polytechnic,79,78,42,11,11,0,2.0,1,36,31,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,Polytechnic,162,160,94,28,26,2,2.0,2,66,66,2
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,Polytechnic,158,156,85,28,26,2,2.0,2,71,57,2
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,Polytechnic,19,19,11,5,5,0,2.0,0,8,6,0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,Polytechnic,21,21,12,4,4,0,2.0,0,9,8,0
