session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,Polytechnic,108,106,72,31,32,0,2.0,2,34,41,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,Polytechnic,225,222,159,76,67,9,2.0,3,63,83,9
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,Polytechnic,249,245,169,70,61,9,2.0,4,76,99,9
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,Polytechnic,21,21,13,7,8,0,2.0,0,8,6,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,Polytechnic,25,25,17,6,6,0,2.0,0,8,11,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,Polytechnic,122,120,87,31,22,9,2.0,2,33,56,9
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,Polytechnic,249,245,165,76,67,9,2.0,4,80,89,9
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,Polytechnic,255,251,180,70,61,9,2.0,4,71,110,9
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,Polytechnic,21,21,13,7,8,0,2.0,0,8,6,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,Polytechnic,25,25,17,6,6,0,2.0,0,8,11,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,College of Education,57,56,40,21,22,0,2.1,1,16,19,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,College of Education,96,95,67,23,17,6,2.0,1,28,44,6
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,College of Education,115,113,76,29,24,5,2.0,2,37,47,5
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,College of Education,15,15,10,0,0,0,2.0,0,5,10,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,College of Education,17,17,11,6,6,0,2.0,0,6,5,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,College of Education,59,58,40,11,11,0,2.1,1,18,29,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,College of Education,123,121,83,30,25,5,2.0,2,38,53,5
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,College of Education,126,124,87,29,24,5,2.0,2,37,58,5
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,College of Education,15,15,10,7,8,0,2.0,0,5,3,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,College of Education,17,17,11,6,6,0,2.0,0,6,5,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,University,79,78,54,21,22,0,1.8,1,24,33,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,University,150,148,111,53,50,3,1.8,2,37,58,3
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,University,189,186,124,52,42,10,1.8,3,62,72,10
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,University,12,12,10,7,8,0,1.8,0,2,3,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,University,14,14,8,6,6,0,1.8,0,6,2,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,University,79,78,58,21,22,0,1.8,1,20,37,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,University,141,139,102,38,34,4,1.8,2,37,64,4
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,University,197,194,135,46,36,10,1.8,3,59,89,10
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,University,12,12,9,7,8,0,1.8,0,3,2,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,University,14,14,8,0,0,0,1.8,0,6,8,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,University,98,97,61,21,22,0,1.8,1,36,40,0
2019/2020,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,University,177,174,118,38,34,4,1.8,3,56,80,4
