session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,University,117,115,79,31,29,2,1.8,2,36,48,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,University,198,195,123,43,38,5,1.8,3,72,80,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,University,301,297,208,77,68,9,1.8,4,89,131,9
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,University,36,35,24,6,7,0,1.8,1,11,18,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,University,146,144,100,35,33,2,1.8,2,44,65,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,University,235,232,148,47,42,5,1.8,3,84,101,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,University,355,350,234,83,74,9,1.8,5,116,151,9
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,University,29,29,17,4,4,0,1.8,0,12,13,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,University,39,38,22,6,7,0,1.8,1,16,16,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,Polytechnic,73,72,46,16,13,3,2.0,1,26,30,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,Polytechnic,137,135,84,29,27,2,2.0,2,51,55,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,Polytechnic,182,179,119,37,32,5,2.0,3,60,82,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,Polytechnic,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,Polytechnic,18,18,11,3,3,0,2.0,0,7,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,Polytechnic,73,72,46,12,8,4,2.0,1,26,34,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,Polytechnic,145,143,89,25,23,2,2.0,2,54,64,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,Polytechnic,205,202,130,37,32,5,2.0,3,72,93,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NECO,Polytechnic,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,WAEC,Polytechnic,20,20,11,3,3,0,2.0,0,9,8,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NABTEB,College of Education,99,98,68,24,21,3,2.1,1,30,44,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NECO,College of Education,172,169,116,43,38,5,2.0,3,53,73,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,WAEC,College of Education,222,219,139,49,45,4,2.0,3,80,90,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NECO,College of Education,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NABTEB,College of Education,107,105,73,24,21,3,2.1,2,32,49,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NECO,College of Education,209,206,138,50,46,4,2.0,3,68,88,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,WAEC,College of Education,246,242,159,49,45,4,2.0,4,83,110,4
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NECO,College of Education,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,WAEC,College of Education,20,20,13,3,3,0,2.0,0,7,10,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NABTEB,University,61,60,41,12,13,0,1.8,1,19,29,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NECO,University,129,127,77,29,27,2,1.8,2,50,48,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,WAEC,University,146,144,95,31,26,5,1.8,2,49,64,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.8,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NECO,University,11,11,5,4,4,0,1.8,0,6,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NABTEB,University,66,65,38,8,8,0,1.8,1,27,30,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NECO,University,126,124,84,29,27,2,1.8,2,40,55,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,WAEC,University,163,161,104,34,29,5,1.8,2,57,70,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NECO,University,11,11,7,4,4,0,1.8,0,4,3,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,WAEC,University,13,13,9,3,3,0,1.8,0,4,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NABTEB,Polytechnic,68,67,46,16,13,3,2.0,1,21,30,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NECO,Polytechnic,137,135,89,32,27,5,2.0,2,46,57,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,WAEC,Polytechnic,151,149,93,31,26,5,2.0,2,56,62,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NECO,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NABTEB,Polytechnic,70,69,43,16,13,3,2.0,1,26,27,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NECO,Polytechnic,147,145,94,29,27,2,2.0,2,51,65,2
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,WAEC,Polytechnic,161,159,102,34,29,5,2.0,2,57,68,5
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NECO,Polytechnic,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,WAEC,Polytechnic,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NABTEB,University,103,101,65,20,17,3,1.8,2,36,45,3
2019/2020,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NECO,University,214,211,136,43,38,5,1.8,3,75,93,5
