session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NABTEB,Polytechnic,72,71,50,19,16,3,2.0,1,21,31,3
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NECO,Polytechnic,133,131,95,41,38,3,2.0,2,36,54,3
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,WAEC,Polytechnic,140,138,94,35,29,6,2.0,2,44,59,6
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,2.0,0,4,1,0
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NECO,Polytechnic,12,12,7,4,4,0,2.0,0,5,3,0
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,WAEC,Polytechnic,14,14,9,4,4,0,2.0,0,5,5,0
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NABTEB,Polytechnic,79,78,53,19,16,3,2.0,1,25,34,3
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NECO,Polytechnic,143,141,95,32,29,3,2.0,2,46,63,3
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,WAEC,Polytechnic,180,177,121,45,40,5,2.0,3,56,76,5
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,NABTEB,Polytechnic,9,9,5,4,4,0,2.0,0,4,1,0
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,NECO,Polytechnic,14,14,10,4,4,0,2.0,0,4,6,0
2019/2020,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,WAEC,Polytechnic,18,18,14,4,4,0,2.0,0,4,10,0
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,NABTEB,College of Education,45,44,33,11,12,0,2.1,1,11,22,0
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,NECO,College of Education,70,69,50,24,21,3,2.0,1,19,26,3
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,WAEC,College of Education,112,110,81,35,33,2,2.0,2,29,46,2
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,NECO,College of Education,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,WAEC,College of Education,14,14,9,4,4,0,2.0,0,5,5,0
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,NABTEB,College of Education,50,49,33,11,12,0,2.1,1,16,22,0
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,NECO,College of Education,89,88,68,24,21,3,2.0,1,20,44,3
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,WAEC,College of Education,133,131,97,38,33,5,2.0,2,34,59,5
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,NABTEB,College of Education,9,9,6,4,4,0,2.1,0,3,2,0
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,NECO,College of Education,12,12,7,4,4,0,2.0,0,5,3,0
2019/2020,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,WAEC,College of Education,16,16,11,4,4,0,2.0,0,5,7,0
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,NABTEB,University,94,93,67,19,16,3,1.8,1,26,48,3
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,NECO,University,178,175,115,41,34,7,1.8,3,60,74,7
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,WAEC,University,266,262,175,55,51,4,1.8,4,87,120,4
2019/2020,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.8,0,3,2,0
