session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,NABTEB,Polytechnic,103,101,71,27,22,5,2.0,2,30,44,5
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,NECO,Polytechnic,177,174,121,34,31,3,2.0,3,53,87,3
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,WAEC,Polytechnic,268,264,184,55,49,6,2.0,4,80,129,6
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NECO,Polytechnic,20,20,12,0,0,0,2.0,0,8,12,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,WAEC,Polytechnic,27,27,19,5,5,0,2.0,0,8,14,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NABTEB,Polytechnic,124,122,81,27,22,5,2.0,2,41,54,5
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NECO,Polytechnic,217,214,152,45,43,2,2.0,3,62,107,2
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,WAEC,Polytechnic,298,294,206,64,53,11,2.0,4,88,142,11
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NABTEB,Polytechnic,13,13,10,7,7,0,2.0,0,3,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NECO,Polytechnic,23,23,15,5,6,0,2.0,0,8,10,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,WAEC,Polytechnic,27,27,16,4,5,0,2.0,0,11,12,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NABTEB,Polytechnic,71,70,54,28,29,0,2.0,1,16,26,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NECO,Polytechnic,127,125,87,39,37,2,2.0,2,38,48,2
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,WAEC,Polytechnic,126,124,95,41,39,2,2.0,2,29,54,2
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NABTEB,Polytechnic,10,10,7,7,7,0,2.0,0,3,0,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NECO,Polytechnic,11,11,6,6,6,0,2.0,0,5,0,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,WAEC,Polytechnic,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,Polytechnic,63,62,47,14,15,0,2.0,1,15,33,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,Polytechnic,127,125,96,34,31,3,2.0,2,29,62,3
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,Polytechnic,131,129,98,37,34,3,2.0,2,31,61,3
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,Polytechnic,11,11,9,6,6,0,2.0,0,2,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,Polytechnic,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,Polytechnic,127,125,94,41,37,4,2.0,2,31,53,4
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,Polytechnic,228,225,167,62,55,7,2.0,3,58,105,7
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,Polytechnic,255,251,184,69,63,6,2.0,4,67,115,6
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,Polytechnic,16,16,10,7,7,0,2.0,0,6,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,Polytechnic,26,26,19,5,6,0,2.0,0,7,14,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,Polytechnic,36,35,24,9,10,0,2.0,1,11,15,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,Polytechnic,114,112,74,28,22,6,2.0,2,38,46,6
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,Polytechnic,208,205,142,39,37,2,2.0,3,63,103,2
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,Polytechnic,247,243,171,60,53,7,2.0,4,72,111,7
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,Polytechnic,16,16,10,7,7,0,2.0,0,6,3,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,Polytechnic,23,23,15,0,0,0,2.0,0,8,15,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,Polytechnic,30,30,19,5,5,0,2.0,0,11,14,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,111,109,74,28,22,6,2.0,2,35,46,6
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,Polytechnic,202,199,142,51,49,2,2.0,3,57,91,2
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,290,286,190,55,49,6,2.0,4,96,135,6
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,20,20,12,5,6,0,2.0,0,8,7,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,32,32,19,4,5,0,2.0,0,13,15,0
2019/2020,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,124,122,74,21,15,6,2.0,2,48,53,6
