session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,University,72,71,54,22,18,4,1.8,1,17,32,4
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,University,129,127,94,35,29,6,1.8,2,33,59,6
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,University,157,155,116,48,43,5,1.8,2,39,68,5
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,University,8,8,5,4,4,0,1.8,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,University,15,15,12,3,4,0,1.8,0,3,9,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,University,17,17,12,3,4,0,1.8,0,5,9,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,University,79,78,57,22,18,4,1.8,1,21,35,4
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,University,172,169,126,42,37,5,1.8,3,43,84,5
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,University,190,187,136,55,50,5,1.8,3,51,81,5
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,University,8,8,5,4,4,0,1.8,0,3,1,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,University,15,15,12,3,4,0,1.8,0,3,9,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,University,19,19,12,3,4,0,1.8,0,7,9,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,College of Education,72,71,49,13,9,4,2.1,1,22,36,4
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,College of Education,143,141,101,28,26,2,2.0,2,40,73,2
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,College of Education,175,172,116,38,32,6,2.0,3,56,78,6
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,College of Education,15,15,9,3,4,0,2.0,0,6,6,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,College of Education,19,19,12,3,4,0,2.0,0,7,9,0
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,College of Education,76,75,52,13,9,4,2.1,1,23,39,4
2019/2020,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,College of Education,125,123,78,21,18,3,2.0,2,45,57,3
