session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NABTEB,College of Education,91,90,68,23,19,4,2.1,1,22,45,4
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,College of Education,196,193,138,39,37,2,2.0,3,55,99,2
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,College of Education,245,241,169,55,51,4,2.0,4,72,114,4
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,College of Education,10,10,6,5,5,0,2.1,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,College of Education,19,19,11,4,5,0,2.0,0,8,7,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,College of Education,23,23,15,4,4,0,2.0,0,8,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,College of Education,105,103,72,14,9,5,2.1,2,31,58,5
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,College of Education,212,209,141,43,37,6,2.0,3,68,98,6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,College of Education,255,251,174,55,47,8,2.0,4,77,119,8
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NABTEB,College of Education,12,12,9,0,0,0,2.1,0,3,9,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NECO,College of Education,19,19,11,4,5,0,2.0,0,8,7,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,WAEC,College of Education,26,26,15,4,4,0,2.0,0,11,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NABTEB,University,55,54,37,14,14,0,1.8,1,17,23,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NECO,University,97,96,68,26,23,3,1.8,1,28,42,3
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,WAEC,University,117,115,88,37,31,6,1.8,2,27,51,6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,NABTEB,University,10,10,6,5,4,1,1.8,0,4,1,1
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,NECO,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,WAEC,University,10,10,8,4,4,0,1.8,0,2,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,NABTEB,University,57,56,41,9,9,0,1.8,1,15,32,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,NECO,University,109,107,79,26,23,3,1.8,2,28,53,3
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,WAEC,University,122,120,86,29,27,2,1.8,2,34,57,2
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,NECO,University,11,11,8,4,4,0,1.8,0,3,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,WAEC,University,13,13,8,4,4,0,1.8,0,5,4,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,NABTEB,University,107,105,78,28,23,5,1.8,2,27,50,5
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,NECO,University,209,206,158,52,46,6,1.8,3,48,106,6
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,WAEC,University,258,254,189,70,62,8,1.8,4,65,119,8
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.8,0,4,1,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,NECO,University,19,19,14,4,4,0,1.8,0,5,10,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,WAEC,University,23,23,15,4,4,0,1.8,0,8,11,0
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,NABTEB,University,129,127,90,32,28,4,1.8,2,37,58,4
2019/2020,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,NECO,University,253,249,175,60,55,5,1.8,4,74,115,5
