session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NABTEB,Polytechnic,72,71,43,17,14,3,2.0,1,28,26,3
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NECO,Polytechnic,147,145,86,33,31,2,2.0,2,59,53,2
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,WAEC,Polytechnic,188,185,114,49,45,4,2.0,3,71,65,4
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NABTEB,Polytechnic,9,9,5,3,4,0,2.0,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NECO,Polytechnic,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,WAEC,Polytechnic,21,21,12,3,3,0,2.0,0,9,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,NABTEB,Polytechnic,77,76,48,17,14,3,2.0,1,28,31,3
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,NECO,Polytechnic,161,159,101,37,31,6,2.0,2,58,64,6
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,WAEC,Polytechnic,193,190,121,43,39,4,2.0,3,69,78,4
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,NABTEB,Polytechnic,9,9,5,3,4,0,2.0,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,NECO,Polytechnic,19,19,11,4,4,0,2.0,0,8,7,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,WAEC,Polytechnic,21,21,12,3,3,0,2.0,0,9,9,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NABTEB,University,61,60,36,10,11,0,1.8,1,24,26,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NECO,University,108,106,60,22,19,3,1.8,2,46,38,3
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,WAEC,University,125,123,71,25,23,2,1.8,2,52,46,2
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NABTEB,University,9,9,5,3,4,0,1.8,0,4,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NECO,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,WAEC,University,14,14,8,3,3,0,1.8,0,6,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NABTEB,University,72,71,41,14,11,3,1.8,1,30,27,3
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NECO,University,147,145,82,22,19,3,1.8,2,63,60,3
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,WAEC,University,162,160,98,31,26,5,1.8,2,62,67,5
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,University,14,14,9,4,4,0,1.8,0,5,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,University,14,14,8,3,3,0,1.8,0,6,5,0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,College of Education,48,47,31,10,11,0,2.1,1,16,21,0
