session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,Polytechnic,100,99,70,30,23,7,2.0,1,29,40,7
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,Polytechnic,156,154,112,43,38,5,2.0,2,42,69,5
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,Polytechnic,236,233,164,60,53,7,2.0,3,69,104,7
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,Polytechnic,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,Polytechnic,22,22,14,5,5,0,2.0,0,8,9,0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,Polytechnic,106,104,69,15,15,0,2.0,2,35,54,0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,Polytechnic,184,181,122,37,33,4,2.0,3,59,85,4
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,Polytechnic,262,258,173,50,42,8,2.0,4,85,123,8
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,Polytechnic,17,17,9,5,5,0,2.0,0,8,4,0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,Polytechnic,22,22,14,0,0,0,2.0,0,8,14,0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,Polytechnic,81,80,59,22,15,7,2.0,1,21,37,7
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,Polytechnic,148,146,106,32,27,5,2.0,2,40,74,5
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,Polytechnic,213,210,148,55,47,8,2.0,3,62,93,8
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,Polytechnic,20,20,12,5,5,0,2.0,0,8,7,0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,Polytechnic,31,31,22,5,5,0,2.0,0,9,17,0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,Polytechnic,104,102,73,22,15,7,2.0,2,29,51,7
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,Polytechnic,178,175,122,37,33,4,2.0,3,53,85,4
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,Polytechnic,227,224,153,55,48,7,2.0,3,71,98,7
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,Polytechnic,13,13,10,0,0,0,2.0,0,3,10,0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,Polytechnic,23,23,16,5,5,0,2.0,0,7,11,0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,WAEC,Polytechnic,35,34,22,5,5,0,2.0,1,12,17,0
2019/2020,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,NABTEB,College of Education,115,113,73,22,15,7,2.1,2,40,51,7
