session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,College of Education,64,63,40,20,21,0,2.1,1,23,20,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,College of Education,119,117,74,24,21,3,2.0,2,43,50,3
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,College of Education,149,147,90,35,29,6,2.0,2,57,55,6
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,College of Education,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,College of Education,75,74,48,25,21,4,2.1,1,26,23,4
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,College of Education,142,140,87,36,33,3,2.0,2,53,51,3
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,College of Education,158,156,95,39,38,1,2.0,2,61,56,1
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,College of Education,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,College of Education,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,University,101,100,65,31,26,5,1.8,1,35,34,5
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,University,220,217,136,48,42,6,1.8,3,81,88,6
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,University,271,267,164,70,63,7,1.8,4,103,94,7
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,University,26,26,15,4,4,0,1.8,0,11,11,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,University,31,31,18,8,9,0,1.8,0,13,10,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,University,113,111,71,31,26,5,1.8,2,40,40,5
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,University,242,238,144,40,33,7,1.8,4,94,104,7
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,University,293,289,188,74,67,7,1.8,4,101,114,7
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,University,29,29,18,4,4,0,1.8,0,11,14,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,University,37,36,21,8,9,0,1.8,1,15,13,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,Polytechnic,107,105,68,25,21,4,2.0,2,37,43,4
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,Polytechnic,253,249,149,44,38,6,2.0,4,100,105,6
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,Polytechnic,268,264,167,59,50,9,2.0,4,97,108,9
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,Polytechnic,23,23,13,4,4,0,2.0,0,10,9,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,Polytechnic,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,Polytechnic,128,126,74,20,16,4,2.0,2,52,54,4
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,Polytechnic,284,280,177,57,50,7,2.0,4,103,120,7
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,Polytechnic,350,345,206,74,67,7,2.0,5,139,132,7
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,Polytechnic,13,13,6,0,0,0,2.0,0,7,6,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,Polytechnic,29,29,15,4,4,0,2.0,0,14,11,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,Polytechnic,37,36,18,4,4,0,2.0,1,18,14,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,College of Education,59,58,37,15,15,0,2.1,1,21,22,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,College of Education,116,114,72,24,21,3,2.0,2,42,48,3
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,College of Education,135,133,83,35,34,1,2.0,2,50,48,1
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,College of Education,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,WAEC,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NABTEB,College of Education,56,55,31,10,10,0,2.1,1,24,21,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NECO,College of Education,105,103,62,16,13,3,2.0,2,41,46,3
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,WAEC,College of Education,138,136,81,23,21,2,2.0,2,55,58,2
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NECO,College of Education,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,WAEC,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NABTEB,University,105,103,60,15,10,5,1.8,2,43,45,5
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NECO,University,183,180,105,32,29,3,1.8,3,75,73,3
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,WAEC,University,195,192,111,43,38,5,1.8,3,81,68,5
