session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,NABTEB,Polytechnic,105,103,67,25,18,7,2.0,2,36,42,7
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,NECO,Polytechnic,218,215,139,52,50,2,2.0,3,76,87,2
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,WAEC,Polytechnic,253,249,157,65,58,7,2.0,4,92,92,7
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,NECO,Polytechnic,25,25,15,6,7,0,2.0,0,10,9,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,WAEC,Polytechnic,26,26,16,5,6,0,2.0,0,10,11,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,NABTEB,Polytechnic,124,122,84,25,18,7,2.0,2,38,59,7
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,NECO,Polytechnic,262,258,173,65,57,8,2.0,4,85,108,8
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,WAEC,Polytechnic,302,298,193,65,58,7,2.0,4,105,128,7
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,NABTEB,Polytechnic,17,17,10,0,0,0,2.0,0,7,10,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,NECO,Polytechnic,31,31,19,6,7,0,2.0,0,12,13,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,WAEC,Polytechnic,39,38,24,5,6,0,2.0,1,14,19,0
2019/2020,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,NABTEB,College of Education,90,89,57,25,18,7,2.1,1,32,32,7
