session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NABTEB,College of Education,116,114,73,22,16,6,2.1,2,41,51,6
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NECO,College of Education,231,228,137,37,33,4,2.0,3,91,100,4
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,WAEC,College of Education,252,248,157,52,47,5,2.0,4,91,105,5
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NECO,College of Education,24,24,13,0,0,0,2.0,0,11,13,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,WAEC,College of Education,30,30,16,5,5,0,2.0,0,14,11,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NABTEB,College of Education,118,116,67,22,16,6,2.1,2,49,45,6
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NECO,College of Education,245,241,158,43,39,4,2.0,4,83,115,4
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,WAEC,College of Education,302,298,187,62,52,10,2.0,4,111,125,10
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NECO,College of Education,29,29,16,0,0,0,2.0,0,13,16,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,WAEC,College of Education,32,32,16,0,0,0,2.0,0,16,16,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NABTEB,College of Education,77,76,44,15,16,0,2.1,1,32,29,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NECO,College of Education,157,155,99,24,20,4,2.0,2,56,75,4
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,WAEC,College of Education,199,196,124,38,36,2,2.0,3,72,86,2
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NABTEB,College of Education,9,9,6,0,0,0,2.1,0,3,6,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NECO,College of Education,18,18,11,0,0,0,2.0,0,7,11,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,WAEC,College of Education,25,25,14,5,5,0,2.0,0,11,9,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,NABTEB,College of Education,91,90,52,15,16,0,2.1,1,38,37,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,NECO,College of Education,171,168,107,31,26,5,2.0,3,61,76,5
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,all,WAEC,College of Education,224,221,141,38,31,7,2.0,3,80,103,7
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NECO,College of Education,21,21,13,0,0,0,2.0,0,8,13,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,WAEC,College of Education,30,30,16,0,0,0,2.0,0,14,16,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NABTEB,Polytechnic,63,62,38,15,16,0,2.0,1,24,23,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NECO,Polytechnic,112,110,72,31,26,5,2.0,2,38,41,5
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,WAEC,Polytechnic,182,179,112,43,36,7,2.0,3,67,69,7
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NABTEB,Polytechnic,9,9,6,0,0,0,2.0,0,3,6,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NECO,Polytechnic,13,13,8,6,6,0,2.0,0,5,2,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,WAEC,Polytechnic,20,20,12,5,5,0,2.0,0,8,7,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NABTEB,Polytechnic,77,76,52,15,16,0,2.0,1,24,37,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NECO,Polytechnic,133,131,81,37,33,4,2.0,2,50,44,4
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,WAEC,Polytechnic,194,191,117,43,36,7,2.0,3,74,74,7
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,NABTEB,Polytechnic,9,9,6,0,0,0,2.0,0,3,6,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,NECO,Polytechnic,16,16,8,6,6,0,2.0,0,8,2,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,WAEC,Polytechnic,20,20,12,5,5,0,2.0,0,8,7,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,NABTEB,Polytechnic,60,59,44,15,16,0,2.0,1,15,29,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,NECO,Polytechnic,115,113,78,43,39,4,2.0,2,35,35,4
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,WAEC,Polytechnic,141,139,96,48,42,6,2.0,2,43,48,6
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,2.0,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,NECO,Polytechnic,10,10,8,6,6,0,2.0,0,2,2,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,WAEC,Polytechnic,12,12,7,5,5,0,2.0,0,5,2,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,NABTEB,Polytechnic,68,67,47,15,16,0,2.0,1,20,32,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,NECO,Polytechnic,130,128,91,37,33,4,2.0,2,37,54,4
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,WAEC,Polytechnic,146,144,91,43,42,1,2.0,2,53,48,1
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,2.0,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,NECO,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,WAEC,Polytechnic,12,12,7,5,5,0,2.0,0,5,2,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,NABTEB,College of Education,70,69,44,15,16,0,2.1,1,25,29,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,NECO,College of Education,115,113,75,31,26,5,2.0,2,38,44,5
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,WAEC,College of Education,141,139,89,38,36,2,2.0,2,50,51,2
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,NABTEB,College of Education,9,9,6,0,0,0,2.1,0,3,6,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,NECO,College of Education,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,WAEC,College of Education,12,12,7,0,0,0,2.0,0,5,7,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,NABTEB,College of Education,75,74,49,22,16,6,2.1,1,25,27,6
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,NECO,College of Education,117,115,78,31,26,5,2.0,2,37,47,5
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,WAEC,College of Education,153,151,103,38,36,2,2.0,2,48,65,2
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,NABTEB,College of Education,10,10,6,0,0,0,2.1,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,NECO,College of Education,10,10,8,6,6,0,2.0,0,2,2,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,WAEC,College of Education,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,NABTEB,Polytechnic,96,95,64,30,24,6,2.0,1,31,34,6
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,NECO,Polytechnic,205,202,129,55,46,9,2.0,3,73,74,9
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,WAEC,Polytechnic,226,223,152,57,52,5,2.0,3,71,95,5
