session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,Polytechnic,110,108,75,26,19,7,2.0,2,33,49,7
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,Polytechnic,216,213,158,47,38,9,2.0,3,55,111,9
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,Polytechnic,283,279,201,66,60,6,2.0,4,78,135,6
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,2.0,0,5,1,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,Polytechnic,20,20,14,0,0,0,2.0,0,6,14,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,Polytechnic,29,29,19,5,5,0,2.0,0,10,14,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,Polytechnic,128,126,87,26,19,7,2.0,2,39,61,7
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,Polytechnic,243,239,171,47,43,4,2.0,4,68,124,4
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,Polytechnic,316,311,222,61,55,6,2.0,5,89,161,6
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,2.0,0,5,7,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,Polytechnic,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,Polytechnic,32,32,22,5,5,0,2.0,0,10,17,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,College of Education,125,123,94,45,39,6,2.1,2,29,49,6
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,College of Education,279,275,199,83,76,7,2.0,4,76,116,7
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,College of Education,322,317,228,84,76,8,2.0,5,89,144,8
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,2.1,0,5,1,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,College of Education,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,College of Education,25,25,19,5,5,0,2.0,0,6,14,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,College of Education,125,123,87,32,26,6,2.1,2,36,55,6
