session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,University,98,97,60,19,15,4,1.8,1,37,41,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,University,151,149,89,36,32,4,1.8,2,60,53,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,University,230,227,130,44,40,4,1.8,3,97,86,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,University,18,18,11,5,5,0,1.8,0,7,6,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,University,25,25,14,4,4,0,1.8,0,11,10,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NABTEB,University,105,103,60,19,15,4,1.8,2,43,41,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NECO,University,176,173,105,36,32,4,1.8,3,68,69,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,WAEC,University,243,239,144,48,44,4,1.8,4,95,96,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NECO,University,18,18,11,5,4,1,1.8,0,7,6,1
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,WAEC,University,28,28,16,4,4,0,1.8,0,12,12,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NABTEB,College of Education,55,54,32,14,15,0,2.1,1,22,18,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NECO,College of Education,110,108,66,31,27,4,2.0,2,42,35,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,WAEC,College of Education,148,146,93,37,36,1,2.0,2,53,56,1
