session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NABTEB,College of Education,127,125,83,37,31,6,2.1,2,42,46,6
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NECO,College of Education,209,206,134,47,44,3,2.0,3,72,87,3
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,WAEC,College of Education,321,316,223,84,76,8,2.0,5,93,139,8
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NABTEB,College of Education,11,11,7,6,6,0,2.1,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NECO,College of Education,18,18,12,5,5,0,2.0,0,6,7,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,WAEC,College of Education,26,26,16,5,5,0,2.0,0,10,11,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NABTEB,College of Education,132,130,93,37,31,6,2.1,2,37,56,6
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NECO,College of Education,224,221,152,52,49,3,2.0,3,69,100,3
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,WAEC,College of Education,313,308,207,70,61,9,2.0,5,101,137,9
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NABTEB,College of Education,11,11,7,6,6,0,2.1,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NECO,College of Education,18,18,12,5,5,0,2.0,0,6,7,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,WAEC,College of Education,26,26,16,5,5,0,2.0,0,10,11,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NABTEB,University,61,60,40,12,12,0,1.8,1,20,28,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NECO,University,123,121,81,26,22,4,1.8,2,40,55,4
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,WAEC,University,143,141,90,33,30,3,1.8,2,51,57,3
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NECO,University,12,12,9,5,5,0,1.8,0,3,4,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,WAEC,University,12,12,5,5,5,0,1.8,0,7,0,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NABTEB,University,69,68,46,12,12,0,1.8,1,22,34,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NECO,University,149,147,95,26,22,4,1.8,2,52,69,4
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,WAEC,University,160,158,101,33,30,3,1.8,2,57,68,3
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NECO,University,15,15,9,0,0,0,1.8,0,6,9,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,WAEC,University,14,14,8,5,5,0,1.8,0,6,3,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NABTEB,Polytechnic,105,103,70,24,18,6,2.0,2,33,46,6
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NECO,Polytechnic,200,197,125,47,38,9,2.0,3,72,78,9
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,WAEC,Polytechnic,257,253,166,56,51,5,2.0,4,87,110,5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NABTEB,Polytechnic,11,11,7,6,6,0,2.0,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NECO,Polytechnic,18,18,9,5,5,0,2.0,0,9,4,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,WAEC,Polytechnic,23,23,14,5,5,0,2.0,0,9,9,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NABTEB,Polytechnic,110,108,76,18,12,6,2.0,2,32,58,6
