session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NABTEB,University,43,42,29,9,10,0,1.8,1,13,20,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NECO,University,80,79,54,20,18,2,1.8,1,25,34,2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,WAEC,University,103,101,70,31,28,3,1.8,2,31,39,3
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NABTEB,University,8,8,5,3,3,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NECO,University,9,9,6,3,4,0,1.8,0,3,3,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,WAEC,University,10,10,7,3,3,0,1.8,0,3,4,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NABTEB,University,45,44,27,13,10,3,1.8,1,17,14,3
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NECO,University,78,77,54,24,22,2,1.8,1,23,30,2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,WAEC,University,98,97,61,26,25,1,1.8,1,36,35,1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NABTEB,University,8,8,5,3,3,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NECO,University,9,9,6,3,4,0,1.8,0,3,3,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,University,10,10,6,3,3,0,1.8,0,4,3,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,Polytechnic,76,75,52,16,14,2,2.0,1,23,36,2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,Polytechnic,145,143,95,41,36,5,2.0,2,48,54,5
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,Polytechnic,182,179,122,51,47,4,2.0,3,57,71,4
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,Polytechnic,10,10,7,3,3,0,2.0,0,3,4,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NECO,Polytechnic,18,18,12,3,4,0,2.0,0,6,9,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,WAEC,Polytechnic,21,21,13,6,6,0,2.0,0,8,7,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NABTEB,Polytechnic,94,93,61,22,20,2,2.0,1,32,39,2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NECO,Polytechnic,190,187,126,47,43,4,2.0,3,61,79,4
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,WAEC,Polytechnic,246,242,162,63,59,4,2.0,4,80,99,4
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NABTEB,Polytechnic,12,12,7,3,3,0,2.0,0,5,4,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NECO,Polytechnic,24,24,17,7,7,0,2.0,0,7,10,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,WAEC,Polytechnic,25,25,17,6,6,0,2.0,0,8,11,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NABTEB,College of Education,98,97,65,22,20,2,2.1,1,32,43,2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NECO,College of Education,185,182,126,57,54,3,2.0,3,56,69,3
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,WAEC,College of Education,211,208,140,63,59,4,2.0,3,68,77,4
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NABTEB,College of Education,8,8,5,3,3,0,2.1,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NECO,College of Education,15,15,10,3,3,0,2.0,0,5,7,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NABTEB,College of Education,115,113,81,25,24,1,2.1,2,32,56,1
