session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,zone,North Central,North Central,,,,,47392,34489,29329,10883,10392,9285,72.7739,37.1066,95.4884,89.3476
2022/2023,Female,all,NABTEB,zone,North East,North East,,,,,36992,27173,22492,8312,7764,7057,73.4564,36.9554,93.4071,90.8939
2022/2023,Female,all,NABTEB,zone,North West,North West,,,,,51202,37290,31706,11634,11019,10011,72.8292,36.6934,94.7138,90.8522
2022/2023,Female,all,NABTEB,zone,South East,South East,,,,,33231,24690,20167,7540,6840,6079,74.2981,37.3878,90.7162,88.8743
2022/2023,Female,all,NABTEB,zone,South South,South South,,,,,38954,28798,24285,9193,8490,7620,73.9282,37.8546,92.3529,89.7527
2022/2023,Female,all,NABTEB,zone,South West,South West,,,,,43942,31955,27737,10047,10055,9049,72.7209,36.2224,100.0796,89.995
2022/2023,Female,all,NECO,zone,North Central,North Central,,,,,87300,56844,54026,19978,18606,16681,65.1134,36.9785,93.1324,89.6539
2022/2023,Female,all,NECO,zone,North East,North East,,,,,68140,44830,41433,15341,14365,13007,65.791,37.026,93.638,90.5465
2022/2023,Female,all,NECO,zone,North West,North West,,,,,94320,61412,58405,21426,19932,17858,65.1103,36.6852,93.0272,89.5946
2022/2023,Female,all,NECO,zone,South East,South East,,,,,61216,40581,37149,13848,13695,12334,66.2915,37.2769,98.8951,90.0621
2022/2023,Female,all,NECO,zone,South South,South South,,,,,71757,47445,44736,16798,15528,14026,66.119,37.5492,92.4396,90.3272
2022/2023,Female,all,NECO,zone,South West,South West,,,,,80945,52518,51093,18541,17913,15927,64.8811,36.2887,96.6129,88.9131
2022/2023,Female,all,WAEC,zone,North Central,North Central,,,,,114739,80660,71006,26206,25336,22857,70.2987,36.9067,96.6801,90.2155
2022/2023,Female,all,WAEC,zone,North East,North East,,,,,89554,63549,54456,20165,18979,17083,70.9617,37.0299,94.1185,90.01
2022/2023,Female,all,WAEC,zone,North West,North West,,,,,123962,87118,76760,28238,26966,24392,70.278,36.7874,95.4954,90.4546
2022/2023,Female,all,WAEC,zone,South East,South East,,,,,80456,57565,48826,18171,17706,15843,71.5484,37.2158,97.441,89.4781
2022/2023,Female,all,WAEC,zone,South South,South South,,,,,94311,67321,58798,22089,20932,18798,71.3819,37.5676,94.7621,89.8051
2022/2023,Female,all,WAEC,zone,South West,South West,,,,,106384,74508,67150,24343,22905,20934,70.0368,36.2517,94.0928,91.3949
2022/2023,Female,disabled,NABTEB,zone,North Central,North Central,,,,,6178,4452,3427,1306,2027,2089,72.0622,38.1091,155.2067,103.0587
