session,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count
2022/2023,all,NABTEB,184095,133518,211710,78228,114942,105400
2022/2023,all,NECO,339131,219893,389996,144026,211767,194467
2022/2023,all,WAEC,445707,311853,512570,189257,279308,257668
2022/2023,disabled,NABTEB,16584,12026,18400,6794,14627,13370
2022/2023,disabled,NECO,26466,17162,30719,11337,16023,14742
2022/2023,disabled,WAEC,34467,24116,40025,14722,17839,16469
2023/2024,all,NABTEB,195987,151207,225381,91937,92777,85091
2023/2024,all,NECO,356899,250746,410437,167411,169294,155459
2023/2024,all,WAEC,478613,360394,550419,224589,227460,209820
2023/2024,disabled,NABTEB,17640,13588,19593,8001,12181,11152
2023/2024,disabled,NECO,27850,19556,32277,13108,12568,11600
2023/2024,disabled,WAEC,37029,27885,43027,17560,14418,13258
2024/2025,all,NABTEB,192881,144853,221814,87047,122159,112012
2024/2025,all,NECO,349214,237407,401599,157878,221236,203107
2024/2025,all,WAEC,473063,347786,544019,213814,300501,277267
2024/2025,disabled,NABTEB,17273,12984,19067,7379,16150,14796
2024/2025,disabled,NECO,27331,18557,31732,12482,16290,15049
2024/2025,disabled,WAEC,36607,26900,42595,16696,19067,17509
