session,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count
2022/2023,all,NABTEB,184095,133518,211710,78228,114942,105400
2022/2023,all,NECO,339131,219893,389996,144026,211767,194467
2022/2023,all,WAEC,445707,311853,512570,189257,279308,257668
2022/2023,disabled,NABTEB,16584,12026,18400,6794,14627,13370
2022/2023,disabled,NECO,26466,17162,30719,11337,16023,14742
2022/2023,disabled,WAEC,34467,24116,40025,14722,17839,16469
2023/2024,all,NABTEB,195987,151207,225381,91937,92777,85091
2023/2024,all,NECO,356899,250746,410437,167411,169294,155459
2023/2024,all,WAEC,478613,360394,550419,224589,227460,209820
2023/2024,disabled,NABTEB,17640,13588,19593,8001,12181,11152
2023/2024,disabled,NECO,27850,19556,32277,13108,12568,11600
2023/2024,disabled,WAEC,37029,27885,43027,17560,14418,13258
2024/2025,all,NABTEB,92875,69748.821168,53084.999996,20832.273864,17483.000001,16084
2024/2025,all,NECO,1358338.999997,923442.894537,776384.999998,305215.179896,255700.000002,235244.999998
2024/2025,all,WAEC,1969313,1447797.631646,1125599.000001,442390.476412,370713.000004,341056.999997
2024/2025,disabled,NABTEB,8317.200112,6251.984387,4563.155145,1765.958035,2311.335636,2124.583654
2024/2025,disabled,NECO,106309.492773,72181.232206,61345.39384,24130.631723,18827.645591,17430.231383
2024/2025,disabled,WAEC,152391.205805,111981.955261,88130.909777,34544.751018,23522.000824,21537.243934
