session,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count
2022/2023,all,NABTEB,2042676,1496036,1303304,482100,456624,410936
2022/2023,all,NECO,3762808,2464096,2400832,886904,837404,751984
2022/2023,all,WAEC,4945396,3495036,3155384,1165008,1111732,1003600
2022/2023,disabled,NABTEB,261256,190900,148980,55460,77336,81796
2022/2023,disabled,NECO,416800,272984,249252,92232,87104,92044
2022/2023,disabled,WAEC,542988,383960,325008,119728,97044,103192
2023/2024,all,NABTEB,2125072,1656072,1415692,577276,502724,455304
2023/2024,all,NECO,3869852,2746136,2578032,1051132,910632,823168
2023/2024,all,WAEC,5189676,3946716,3457276,1410216,1233924,1120768
2023/2024,disabled,NABTEB,271596,211348,161364,65736,88344,93216
2023/2024,disabled,NECO,428592,304000,267528,108664,93540,99760
2023/2024,disabled,WAEC,570704,433908,356844,145612,107968,114512
2024/2025,all,NABTEB,2163192,1640576,1492436,585976,523368,473212
2024/2025,all,NECO,3916524,2689288,2702080,1062288,943396,851232
2024/2025,all,WAEC,5305484,3939804,3660364,1438548,1290916,1170676
2024/2025,disabled,NABTEB,276208,209356,169312,65932,92848,97776
2024/2025,disabled,NECO,434808,298244,281644,110828,96000,102152
2024/2025,disabled,WAEC,584372,433904,378848,148772,112584,118700
